date,source,employer,title,location,matched_slug,is_role_relevant,fit_tier,job_url
2026-09-22,indeed,COWI,Senior Cost Manager,"Kongens Lyngby, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=b5a17e11253c901f
2026-09-22,indeed,Pandora Jewelry,"Manager, RGM - Insights & Intelligence","København, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=2f2c19258fb96114
2026-09-22,indeed,TDC Group,Kubernetes Tech Lead,"København, D84, DK",,False,target,https://dk.indeed.com/viewjob?jk=d1e339ee4edcedb5
2026-09-22,indeed,TDC Group,Virtualization Tech Lead,"København, D84, DK",,False,target,https://dk.indeed.com/viewjob?jk=9f5174307041b985
2026-09-22,indeed,Coloplast,Coloplast Master Thesis Program 2027: Creating Value for HCP through Connected Care Services,"Humlebæk, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=d291eaa85d0ba1a9
2026-09-22,indeed,Energinet,Brænder du for kompleks softwareudvikling i stor skala?,"Fredericia, D83, DK",,False,below,https://dk.indeed.com/viewjob?jk=8d3ca18283d1a270
2026-09-22,indeed,itm8 Denmark,Senior Consultant - Microsoft Dynamics 365 CE,"København, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=990629bd937321bf
2026-09-22,indeed,PwC,"Integrationsarkitekt til at forbinde systemer, data og forretning","København, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=fe920410d94d78cd
2026-09-22,indeed,PwC,Cloud-arkitekt til at designe og realisere sikre cloudtransformationer,"København, D84, DK",,True,below,https://dk.indeed.com/viewjob?jk=1bff1982373d2dbc
2026-09-22,indeed,KK Wind Solutions,Senior Finance Solution Architect (D365 FO),"Ikast, D82, DK",,False,below,https://dk.indeed.com/viewjob?jk=38d7b1cf1e9725e6
2026-09-22,indeed,GN Group,Senior Training and Education Audiologist,"Ballerup, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=c2950f10b15ba2f7
2026-09-22,indeed,GN Group,Field Application Engineer,"Ballerup, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=02841a6f046a5343
2026-09-22,indeed,Formalize,Senior Software Engineer - Connect,"København, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=5014775f7be0fa04
2026-09-22,indeed,Nykredit,Bliv Senior Software Engineer til Core Customer i en foreningsejet Nykredit-koncern,"Nordhavn, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=0f35c13581e270b1
2026-09-22,indeed,Coloplast,Coloplast Master Thesis Program 2027: AI-enabled decision making for Product Portfolio Optimization,"Humlebæk, D84, DK",,True,below,https://dk.indeed.com/viewjob?jk=507aef7cb3e118b1
2026-09-22,indeed,Nordlys,Linux System Administrator med fokus på drift og udvikling,"København, D84, DK",,False,below,https://dk.indeed.com/viewjob?jk=f089e98b75ad5ba4
2026-09-22,li,DongCheng Tools,Senior Research And Development Manager,"Stockholm County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4469582891
2026-09-22,li,Vattenfall Services Nordic AB,Konstruktionsledare Stationsprojekt,"Västerås, Västmanland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4459301723
2026-09-22,li,Vattenfall Services Nordic AB,Konstruktionsledare Stationsprojekt,"Jordbro, Stockholm County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4459304697
2026-09-22,li,Vattenfall,Konstruktionsledare Stationsprojekt,"Jordbro, Stockholm County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4457968121
2026-09-22,li,Vattenfall,Konstruktionsledare Stationsprojekt,"Malmo, Skåne County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4457970099
2026-09-22,li,Sweco,Projekteringsledare inom bygg och fastighet till Stockholm,"Stockholm, Stockholm County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4410637015
2026-09-22,li,E.ON Sverige,Projekteringsledare ledningar,"Malmo, Skåne County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4466203652
2026-09-22,li,E.ON Sverige,Projekteringsledare ledningar,"Norrköping, Östergötland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4466209536
2026-09-22,li,SYSTRA Sverige,"Gruppchef HML & VDC/BIM (High speed, metro, lightweight & virtual design construction, Building information modelling) till SYSTRA I Göteborg","Gothenburg, Västra Götaland County, Sweden",,True,below,https://www.linkedin.com/jobs/view/4469101888
2026-09-22,li,Co. Society,Design Director,"Stockholm, Stockholm County, Sweden",,True,target,https://www.linkedin.com/jobs/view/4468814546
2026-09-22,li,Above,Visual Design Director,"Stockholm, Stockholm County, Sweden",,True,target,https://www.linkedin.com/jobs/view/4364705725
2026-09-22,li,Ramboll,Senior Projekteringsledare inom Transmission & Distribution,"Gothenburg, Västra Götaland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4465681906
2026-09-22,li,Ramboll,Senior Projekteringsledare inom Transmission & Distribution,"Linköping, Östergötland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4465683834
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466868064
2026-09-22,li,Autoliv,ECU Project Leader / Design Leader,"Vårgårda, Västra Götaland County, Sweden",,True,below,https://www.linkedin.com/jobs/view/4466870025
2026-09-22,li,Saab,Sektionschef Ubåtskonstruktion,"Karlskrona, Blekinge County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4458735980
2026-09-22,li,ScandiNova Systems,Group Manager for Mechanics,"Uppsala, Uppsala County, Sweden",,False,target,https://www.linkedin.com/jobs/view/4465564407
2026-09-22,li,Nordic Agir,"Projekteringsledare Byggnadsverk – Västlänken, Göteborg","Gothenburg, Västra Götaland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4465782419
2026-09-22,li,4C Strategies,Head of Design,"Stockholm, Stockholm County, Sweden",,True,target,https://www.linkedin.com/jobs/view/4441059995
2026-09-22,li,Sweco,Disciplinledare för process och rörkonstruktion,"Västmanland County, Sweden",,False,below,https://www.linkedin.com/jobs/view/4343833831
2026-09-22,indeed,PA Consulting,Managing Consultant - Public Services - Stockholm,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=710f5943c461fa94
2026-09-22,indeed,H&M,Engineering Manager - AdTech and Personalization,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=25f98babf870c297
2026-09-22,indeed,Valmet,Product Development Engineer,"Sundsvall, Y, SE",,False,below,https://se.indeed.com/viewjob?jk=25a78e8cd4495c2b
2026-09-22,indeed,Stockholm School of Economics,Head of Ecosystem for the MSc in Public Policy (MPP) program,"Stockholm, AB, SE",,False,target,https://se.indeed.com/viewjob?jk=3de3d39dbab5ed88
2026-09-22,indeed,Saab,Senior System Engineer within R&D and customer projects ﻿,"Göteborg, O, SE",,False,below,https://se.indeed.com/viewjob?jk=4108233d934d4559
2026-09-22,indeed,Blykalla,Senior Thermohydraulic Analyst,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=69028008abab8a26
2026-09-22,indeed,nion,AI-First Senior Software Engineer,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=1d5002759def372a
2026-09-22,indeed,Deloitte,Consultant/Senior Consultant for our Human Capital team with ServiceNow experience,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=746a5197ff464d4a
2026-09-22,indeed,H&M,Payroll Manager Sweden,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=6b64eda44035e9ba
2026-09-22,indeed,Valmet Aktiebolag,Product Development Engineer,"Sundsvall, Y, SE",,False,below,https://se.indeed.com/viewjob?jk=2914293743445685
2026-09-22,indeed,ABB,SAP Security & Authorization Lead,"U, SE",tabby,False,target,https://se.indeed.com/viewjob?jk=f3d3cf54d1bd53d3
2026-09-22,indeed,Portfolio Brands,Total Reward Partner,"Stockholm, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=d60d9ad312555c4d
2026-09-22,indeed,Swedish Nutra AB,Marketing Manager (Head of Marketing),"Malmö, M, SE",,True,target,https://se.indeed.com/viewjob?jk=18137f1b0ccbc1f0
2026-09-22,indeed,ALSTOM,Bid Manager,"Västerås, U, SE",,False,below,https://se.indeed.com/viewjob?jk=31f8ea9f97abf665
2026-09-22,indeed,ALSTOM,Product Cost Engineer,"Västerås, U, SE",,False,below,https://se.indeed.com/viewjob?jk=fb3e9e8351d5644f
2026-09-22,indeed,Grafana Labs,"Senior Engineering Manager, Grafana Frontend | Sweden | Remote","Jobba hemifrån, SE",,False,below,https://se.indeed.com/viewjob?jk=1b33550221942a74
2026-09-22,indeed,Valmet,Senior Design Engineer,"Karlstad, S, SE",,True,below,https://se.indeed.com/viewjob?jk=32980e1ad5b23d89
2026-09-22,indeed,Marsh,"(Senior) Consultant (m/f/d) — Strategic People & Organization Advisory, Europe","Stockholm, AB, SE",marshmallow,False,below,https://se.indeed.com/viewjob?jk=dc965309205fbede
2026-09-22,indeed,Valmet Aktiebolag,Senior Design Engineer,"Karlstad, S, SE",,True,below,https://se.indeed.com/viewjob?jk=9531d6eda856c22b
2026-09-22,indeed,atNorth,Programme Manager,"Kista, AB, SE",,False,below,https://se.indeed.com/viewjob?jk=16e3010b9ff8c324
2026-09-22,li,Overhalla Betongbygg,konstruktør/ prosjekteringsleder,,,False,below,https://www.linkedin.com/jobs/view/4469873444
2026-09-22,li,Autodesk,"Director, UX Design - AEC Forma Design","Oslo, Oslo, Norway",,True,target,https://www.linkedin.com/jobs/view/4432105658
2026-09-22,li,Nscale,Design Manager or Senior Design Manager - Norway (Stargate Norway - Narvik),"Narvik, Nordland, Norway",,True,below,https://www.linkedin.com/jobs/view/4440976988
2026-09-22,li,Accenture Nordics,Design Manager,"Oslo, Oslo, Norway",accenture,True,below,https://www.linkedin.com/jobs/view/4453251879
2026-09-22,li,Ramboll,High Voltage Technical Scope Manager,"Kristiansand, Agder, Norway",,False,below,https://www.linkedin.com/jobs/view/4469175390
2026-09-22,li,Ramboll,High Voltage Technical Scope Manager,"Oslo, Oslo, Norway",,False,below,https://www.linkedin.com/jobs/view/4469183154
2026-09-22,li,American Bureau of Shipping (ABS),Principal Engineer - Technology,"Bergen, Vestland, Norway",,False,target,https://www.linkedin.com/jobs/view/4459835718
2026-09-22,li,Nscale,Design Manager or Senior Design Manager - Norway (Stargate Norway - Narvik),"Oslo, Oslo, Norway",,True,below,https://www.linkedin.com/jobs/view/4440995219
2026-09-22,li,Innovation Norway,Merkevare- og designansvarlig,"Oslo, Oslo, Norway",,True,below,https://www.linkedin.com/jobs/view/4468618717
2026-09-22,li,Statsbygg,Underdirektør tekniske- og byggfag,,,False,below,https://www.linkedin.com/jobs/view/4468830681
2026-09-22,li,Mercury,Design Manager,"Kristiansand, Agder, Norway",,True,below,https://www.linkedin.com/jobs/view/4457654125
2026-09-22,li,Texas Instruments Europe,Senior Analog IC Designer,"Oslo, Oslo, Norway",,True,below,https://www.linkedin.com/jobs/view/4382809474
2026-09-22,li,Norconsult Sverige,Avdelingsleder Energi og Smartteknologi - Norconsult,"Bærum, Viken, Norway",,False,below,https://www.linkedin.com/jobs/view/4467985479
2026-09-22,li,Norconsult,Avdelingsleder Energi og Smartteknologi - Norconsult,"Bærum, Viken, Norway",,False,below,https://www.linkedin.com/jobs/view/4466855149
2026-09-22,li,AFRY,AFRY Architects Trondheim søker gruppeleder,"Trondheim, Trøndelag, Norway",,False,below,https://www.linkedin.com/jobs/view/4467702393
2026-09-22,li,Baker Hughes,"Senior / Lead Engineer, Product Development & New Technology (M/F/D)","Stavanger, Rogaland, Norway",,False,target,https://www.linkedin.com/jobs/view/4460694407
2026-09-22,li,John Sisk & Son Ltd,MEP Lead,,,False,target,https://www.linkedin.com/jobs/view/4409296994
2026-09-22,li,LMOceans,Marine Systems Engineering Leader,,,False,below,https://www.linkedin.com/jobs/view/4465210043
2026-09-22,li,COWI,Civil Infrastructure Lead - Data Centres,"Bergen, Vestland, Norway",,False,target,https://www.linkedin.com/jobs/view/4408830013
2026-09-22,li,Mobile Career,"Design Leader, Software Design","Time, Rogaland, Norway",,True,below,https://www.linkedin.com/jobs/view/4470240962
2026-09-22,indeed,MacGregor,"Engineer, Electrical and Instrumentation","Arendal, N42, NO",,False,below,https://no.indeed.com/viewjob?jk=cffe16da1e9f6ed9
2026-09-22,indeed,Helly Hansen,Product Manager Workwear,"Oslo, N03, NO",,True,below,https://no.indeed.com/viewjob?jk=170229664c1359c1
2026-09-22,indeed,DeepOcean,Senior Cyber Security Engineer,"Oslo, N03, NO",,False,below,https://no.indeed.com/viewjob?jk=4ed1d7803af42364
2026-09-22,indeed,DeepOcean,"PhD research fellow in ""Distributed Optimization and Control of Reactive Power""","Porsgrunn, N38, NO",,False,below,https://no.indeed.com/viewjob?jk=17e5e0a2071b79e7
2026-09-22,indeed,DeepOcean,PhD research fellow in Green syngas from biomass waste gasification with CO2 capture,"Porsgrunn, N38, NO",,False,below,https://no.indeed.com/viewjob?jk=edc17cfc7b835cd4
2026-09-22,indeed,DeepOcean,Bli med å videreutvikle en idrettens mest populære plattformer i rollen som Fullstack-utvikler i Spond!,"Oslo, N03, NO",,False,below,https://no.indeed.com/viewjob?jk=39e551837f3dd2fd
2026-09-22,indeed,MacGregor,"Engineer, Hydraulics","Arendal, N42, NO",,False,below,https://no.indeed.com/viewjob?jk=4c9c62b345a35821
2026-09-22,indeed,Capgemini,Senior Consultant/Manager i CX Transformation-teamet,"Oslo, N03, NO",capgemini,False,below,https://no.indeed.com/viewjob?jk=e4e350d3ed94f15e
2026-09-22,indeed,DeepOcean,PhD Research Fellow in Civil Engineering and Infrastructure Materials,"Porsgrunn, N38, NO",,False,below,https://no.indeed.com/viewjob?jk=b598d08372994609
2026-09-22,indeed,Capgemini,Senior Consultant/Manager i CX Transformation-teamet,"Oslo, N03, NO",capgemini,False,below,https://no.indeed.com/viewjob?jk=510231d5b22c27d6
2026-09-22,indeed,nSCALE,Stakeholder & Community Engagement Manager,"Narvik, N18, NO",,False,below,https://no.indeed.com/viewjob?jk=7570ba9ee5a33004
2026-09-22,indeed,DeepOcean,Senior Automation Engineer,"Stavanger, N11, NO",,False,below,https://no.indeed.com/viewjob?jk=39775324206da0d4
2026-09-22,indeed,Strawberry,"Marketing Manager, Clarion Hotel","Oslo, N03, NO",,True,below,https://no.indeed.com/viewjob?jk=12d8105768ff9df3
2026-09-22,indeed,USN,PhD Research Fellow in Civil Engineering and Infrastructure Materials,"N38, NO",,False,below,https://no.indeed.com/viewjob?jk=1849095661f80778
2026-09-22,indeed,USN,PhD research fellow in Green syngas from biomass waste gasification with CO2 capture,"N38, NO",,False,below,https://no.indeed.com/viewjob?jk=bc5b72c4d6367555
2026-09-22,indeed,Strawberry,"Marketing Manager, Clarion Hotel","Oslo, N03, NO",,True,below,https://no.indeed.com/viewjob?jk=831e2e8dd8d66883
2026-09-22,indeed,DeepOcean,Lead a team powering sports streaming analytics for millions of fans every day,"Trondheim, N50, NO",,False,target,https://no.indeed.com/viewjob?jk=729c8ac4d062e674
2026-09-22,indeed,DeepOcean,We are looking for a Senior Electro-Mechanical Engineer,"Sandnes, N11, NO",,False,below,https://no.indeed.com/viewjob?jk=190606647bafaebd
2026-09-22,indeed,USN,"PhD research fellow in ""Distributed Optimization and Control of Reactive Power""","N38, NO",,False,below,https://no.indeed.com/viewjob?jk=9db94ee56f22b03c
2026-09-22,indeed,If Skadeförsäkring,Senior Developer – C# .Net,"Oslo, N03, NO",,False,below,https://no.indeed.com/viewjob?jk=e526cffd54b4a7ef
2026-09-22,li,Kenton Black,Senior Design Manager,"Berlin, Germany",,True,below,https://www.linkedin.com/jobs/view/4469865726
2026-09-22,li,HB Reavis,Design Development Manager,"Berlin, Germany",,True,below,https://www.linkedin.com/jobs/view/4469856178
2026-09-22,li,Haskoning,Design Manager (MCF/ Data Centres),"Frankfurt am Main, Hesse, Germany",,True,below,https://www.linkedin.com/jobs/view/4458442039
2026-09-22,li,Almedia,Head of Product Design,"Berlin, Germany",,True,target,https://www.linkedin.com/jobs/view/4449690252
2026-09-22,li,Tenova,Head of Mechanical Design (m/w/d),"Duisburg, North Rhine-Westphalia, Germany",,True,target,https://www.linkedin.com/jobs/view/4466681827
2026-09-22,li,Accenture DACH,Design Manager,"Frankfurt, Hesse, Germany",accenture,True,below,https://www.linkedin.com/jobs/view/4432695862
2026-09-22,li,ZIEGLER Group,Leiter Konstruktion m·w·d,"Giengen an der Brenz, Baden-Württemberg, Germany",,False,below,https://www.linkedin.com/jobs/view/4467840939
2026-09-22,li,TSL GmbH,Senior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4468399722
2026-09-22,li,over99,Design Lead,"Berlin, Berlin, Germany",,True,target,https://www.linkedin.com/jobs/view/4467592275
2026-09-22,li,TSMC,Custom Memory Design Manager,"Munich, Bavaria, Germany",,True,below,https://www.linkedin.com/jobs/view/4432498490
2026-09-22,li,DocCheck,Teamleiter:in Design (m/w/d),"Cologne, North Rhine-Westphalia, Germany",,True,below,https://www.linkedin.com/jobs/view/4467179844
2026-09-22,li,Equinix,Senior Design Manager (m/f/d),"Frankfurt, Hesse, Germany",,True,below,https://www.linkedin.com/jobs/view/4465960852
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466858915
2026-09-22,li,Mercury,Design Manager,"Frankfurt, Hesse, Germany",,True,below,https://www.linkedin.com/jobs/view/4403028260
2026-09-22,li,The Platform Group,"(Senior) UX/UI Manager:in (m, w, d) für den Verbund Avocado Store GmbH & Hood Media GmbH","Hamburg, Hamburg, Germany",,True,below,https://www.linkedin.com/jobs/view/4465511415
2026-09-22,li,Grammer AG,Senior Manager R&D Seat Components (m/w/d),"Ursensollen, Bavaria, Germany",,False,below,https://www.linkedin.com/jobs/view/4466183987
2026-09-22,li,Kenton Black,Senior Design Manager,,,True,below,https://www.linkedin.com/jobs/view/4467065335
2026-09-22,li,AECOM,Data Centre – Design Manager (m/f/d)  MEP / Architectural Background,"Frankfurt, Hesse, Germany",,True,below,https://www.linkedin.com/jobs/view/4365870356
2026-09-22,li,cfab,Creative Design Lead (m/w/d),"Düsseldorf, North Rhine-Westphalia, Germany",,True,target,https://www.linkedin.com/jobs/view/4467413075
2026-09-22,li,CYBEX,Senior Manager Visual Merchandising Brand Experience Design(m/f/d),"Bayreuth, Bavaria, Germany",,True,below,https://www.linkedin.com/jobs/view/4393471648
2026-09-22,indeed,IDnow,"(Senior) Product Manager, Trust Platform- Core (f/m/d)","Berlin, BE, DE",,True,below,https://de.indeed.com/viewjob?jk=f5d659651585bdea
2026-09-22,indeed,IDnow,"Senior Product Manager,Trust Platform – Modules (f/m/d)","Berlin, BE, DE",,True,below,https://de.indeed.com/viewjob?jk=99896a014c798067
2026-09-22,indeed,BNY,"Director, POM Product Management Manager","Frankfurt am Main, HE, DE",,True,target,https://de.indeed.com/viewjob?jk=226704b410307803
2026-09-22,indeed,Flinn,Senior Fullstack Engineer (w/m/d),"Berlin, BE, DE",,False,below,https://de.indeed.com/viewjob?jk=fd6cd7b2e24c1d2d
2026-09-22,indeed,Factor Eleven,Senior Product Manager - Ad Creator (all genders),"München, BY, DE",,True,below,https://de.indeed.com/viewjob?jk=99e0d24f6f61a321
2026-09-22,indeed,GoodHabitz,Technical Product Manager,"Berlin, BE, DE",,True,below,https://de.indeed.com/viewjob?jk=793394e928ca6991
2026-09-22,indeed,iC Consult GmbH,(Senior) IAM-Consultant (m/w/d) – One Identity Manager,DE,,False,below,https://de.indeed.com/viewjob?jk=c2424f881bc31d9a
2026-09-22,indeed,Wooga,Senior UI/UX Designer - New Games (1-year contract),"Berlin, BE, DE",,True,below,https://de.indeed.com/viewjob?jk=0ca12565c2b8b84d
2026-09-22,indeed,Hyland,Alfresco Solution Consultant 2 (EMEA),"Berlin, BE, DE",,False,below,https://de.indeed.com/viewjob?jk=0a4463ddc4b646fc
2026-09-22,indeed,Keysight Technologies,Senior Account Manager - Aerospace & Defense,"München, BY, DE",,False,below,https://de.indeed.com/viewjob?jk=2b42516e1930dba0
2026-09-22,indeed,Mozilla Corporation,"Staff Technical Support Manager, Enterprise","Home Office, DE",,False,target,https://de.indeed.com/viewjob?jk=6f623a6e421432e5
2026-09-22,indeed,Siemens Healthineers,Global Education & Service Integration Specialist (f/m/d),"Erlangen, BY, DE",,False,below,https://de.indeed.com/viewjob?jk=3fa52a2e7d3bd80c
2026-09-22,indeed,Döhler GmbH,Manager Group Supply Chain Transformation (m/f/d),"Darmstadt, HE, DE",,False,target,https://de.indeed.com/viewjob?jk=986307d660601f79
2026-09-22,indeed,Hyland,Alfresco Solution Consultant 2 (EMEA),"Home Office, DE",,False,below,https://de.indeed.com/viewjob?jk=c05dd66f8ecfa224
2026-09-22,indeed,JPMorganChase,ICB Data Control Manager - Vice President (all genders),"Berlin-Kreuzberg, BE, DE",,False,target,https://de.indeed.com/viewjob?jk=f61fd1e0ba6a531d
2026-09-22,indeed,ATS Automation Tooling Systems Inc.,Senior Human Resources Manager,"Ingolstadt, BY, DE",,False,below,https://de.indeed.com/viewjob?jk=50151c78b2da5f01
2026-09-22,indeed,WEINOR GmbH,Senior Marketing Manager (w/m/d) - Partner Management,"Köln, NW, DE",,True,below,https://de.indeed.com/viewjob?jk=710395e7064ff0be
2026-09-22,indeed,Harman,Process Mining & Workflow Redesign Manager (m/f/d),"Garching bei München, BY, DE",,True,below,https://de.indeed.com/viewjob?jk=0bb2aadb61309a0d
2026-09-22,indeed,adidas,"Manager Technical Development Apparel - Partnerships, Y-3 - Temp until 31.10.2027 (m/f/d)","Herzogenaurach, BY, DE",,False,below,https://de.indeed.com/viewjob?jk=cdaecced4e40f86c
2026-09-22,indeed,adidas,Director HR (m/f/d)- Brands,"Herzogenaurach, BY, DE",,False,target,https://de.indeed.com/viewjob?jk=c275cb3a9a0461ef
2026-09-22,li,ALTEN,Team Leader,"Herstal, Walloon Region, Belgium",,False,below,https://www.linkedin.com/jobs/view/4469886010
2026-09-22,li,Haskoning,Design Manager (MCF/ Data Centres),"Destelbergen, Flemish Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4458089058
2026-09-22,li,TUC RAIL,Design Manager,"Brussels, Brussels Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4468673193
2026-09-22,li,TUC RAIL,Design Manager,"Auderghem, Belgium",,True,below,https://www.linkedin.com/jobs/view/4468612779
2026-09-22,li,Elia Group,Designer Coordinator Towers,"Brussels, Brussels Region, Belgium",telia-company,True,below,https://www.linkedin.com/jobs/view/4439996311
2026-09-22,li,TRACTEBEL,Project Leader Ports & Waterways,"Ghent, Flemish Region, Belgium",,False,below,https://www.linkedin.com/jobs/view/4459175976
2026-09-22,li,TRACTEBEL,Project Leader Ports & Waterways,"Ghent, Flemish Region, Belgium",,False,below,https://www.linkedin.com/jobs/view/4459166965
2026-09-22,li,Elia Group,"Designer Coordinator Low Voltage,","Brussels, Brussels Region, Belgium",telia-company,True,below,https://www.linkedin.com/jobs/view/4439980769
2026-09-22,li,Movu Robotics,Team Lead Controls Hardware Engineering,"Lokeren, Flemish Region, Belgium",,False,target,https://www.linkedin.com/jobs/view/4467554306
2026-09-22,li,Movu Robotics,Team Lead Electrical Engineering,"Lokeren, Flemish Region, Belgium",,False,target,https://www.linkedin.com/jobs/view/4467546498
2026-09-22,li,Jobgether,Head of UX/UI,,,True,target,https://www.linkedin.com/jobs/view/4466854913
2026-09-22,li,Thales,Team Leader Designers,"Herstal, Walloon Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4468256494
2026-09-22,li,Actemium Belgium,Mechanical design engineer / teamlead,"Ternat, Flemish Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4454247382
2026-09-22,li,We ARE Renewables,Lead Engineer - New Builds,"Flemish Region, Belgium",,False,target,https://www.linkedin.com/jobs/view/4464763826
2026-09-22,li,Kenton Black,Senior Design Manager,"Hainaut, Walloon Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4470420315
2026-09-22,li,Alstom,IXL Design Leader,"Charleroi, Walloon Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4467600506
2026-09-22,li,BioTalent,Head of Design & Development,"Turnhout, Flemish Region, Belgium",,True,target,https://www.linkedin.com/jobs/view/4454534943
2026-09-22,li,NERF Interieur,VACATURE head of design - maatwerk,"Hoogstraten, Flemish Region, Belgium",,True,target,https://www.linkedin.com/jobs/view/1914555345
2026-09-22,li,Alstom,Project ATC Design Leader,"Charleroi, Walloon Region, Belgium",,True,below,https://www.linkedin.com/jobs/view/4468140984
2026-09-22,li,BIMONA,Team Lead Controls Hardware Engineering,,,False,target,https://www.linkedin.com/jobs/view/4470281469
2026-09-22,indeed,Keystone Solutions,Senior AI Architect,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=b5e459e3c5a618ae
2026-09-22,indeed,Coca-Cola Europacific Partners,"Senior Manager, Employer Brand & Talent Attraction","Anderlecht, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=9aa0749eeaf1745c
2026-09-22,indeed,Fidelity International,"Investment Management Oversight, Associate Director","WAL, BE",fidelity-international,False,target,https://be.indeed.com/viewjob?jk=504cc272ceaf328c
2026-09-22,indeed,PM Group,Project Manager E&I,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=57ebbbb9089f7fb9
2026-09-22,indeed,The Coca-Cola Company,"Manager, Stills, Technical Consumer Data Research","Bruxelles Anderlecht, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=2859b2f369d2604e
2026-09-22,indeed,The Coca-Cola Company,"Manager, Global Adult Sparkling & ARTD, Technical Consumer Data Research","Bruxelles Anderlecht, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=3c65607d22a49522
2026-09-22,indeed,Palo Alto Networks,Channel Business Manager Belux,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=e4158224b0807d1f
2026-09-22,indeed,itsme,Senior Digital Product Designer (UX),"Brussels, BRU, BE",,True,below,https://be.indeed.com/viewjob?jk=0228e2fc0a821a5c
2026-09-22,indeed,EY,Senior Manager - Digital Finance and Transformation - Industries,"Diegem, VLG, BE",moneyfarm,False,below,https://be.indeed.com/viewjob?jk=b86d18289fffd5a4
2026-09-22,indeed,Thermo Fisher Scientific,Regulatory Affairs Manager,"Werk van thuis, BE",,False,below,https://be.indeed.com/viewjob?jk=91e2c05b7d1184fc
2026-09-22,indeed,JOHN COCKERILL,Sales Manager,"Seraing, WAL, BE",,False,below,https://be.indeed.com/viewjob?jk=65c420dd098cdbb7
2026-09-22,indeed,ENGIE,Electrical Engineer,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=91ed32a870435cd5
2026-09-22,indeed,Smappee,Embedded Software Engineer,"Harelbeke, VLG, BE",,False,below,https://be.indeed.com/viewjob?jk=9265f2413ae2e558
2026-09-22,indeed,ITS GROUP,Architecte Cybersécurité Senior,"Brussels, BRU, BE",fujitsu,False,below,https://be.indeed.com/viewjob?jk=2a93a55ad3a88a6f
2026-09-22,indeed,Neybor,EVENTS & COMMUNITY INTERN,"Bruxelles Ixelles, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=60d3ea9a164e5f4d
2026-09-22,indeed,ELMOS,Functioneel analist,"Brussels, BRU, BE",,False,below,https://be.indeed.com/viewjob?jk=a8bd6191ca8ef975
2026-09-22,indeed,Labcorp,"Senior Global Study Manager, Central Lab Services","Mechelen, VLG, BE",,False,below,https://be.indeed.com/viewjob?jk=31981a296d752045
2026-09-22,indeed,Capgemini,Business Analyst | Defense,"Diegem, VLG, BE",capgemini,False,below,https://be.indeed.com/viewjob?jk=9c6cd62d57238539
